Case Num,Contributing Factor Class,Contributing Factor Description
39661,ENVMT,Pavement Slippery
39662,ENVMT,Pavement Slippery
39663,ENVMT,Pavement Slippery
39664,ENVMT,Pavement Slippery
39665,ENVMT,Pavement Slippery
39666,ENVMT,Pavement Slippery
39667,ENVMT,Pavement Slippery
39668,ENVMT,Pavement Slippery
39669,ENVMT,Pavement Slippery
39670,ENVMT,Pavement Slippery
39671,ENVMT,Pavement Slippery
39672,ENVMT,Pavement Slippery
39673,ENVMT,Pavement Slippery
39674,ENVMT,Pavement Slippery
39675,ENVMT,Pavement Slippery
39676,ENVMT,Pavement Slippery
39677,ENVMT,Pavement Slippery
39678,ENVMT,Pavement Slippery
39679,ENVMT,Pavement Slippery
39680,ENVMT,Pavement Slippery
39681,ENVMT,Pavement Slippery
39682,ENVMT,Pavement Slippery
39683,ENVMT,Pavement Slippery
39684,ENVMT,Pavement Slippery
39685,ENVMT,Pavement Slippery
39686,ENVMT,Pavement Slippery
39687,HUMAN,Pedestrian/Bicyclist Error/Confusion
39688,HUMAN,Physical Disability
39689,HUMAN,Prescription Medication
39690,HUMAN,Reaction to Other Uninvolved Vehicle
39691,HUMAN,Reaction to Other Uninvolved Vehicle
39692,HUMAN,Reaction to Other Uninvolved Vehicle
39693,HUMAN,Reaction to Other Uninvolved Vehicle
39694,HUMAN,Reaction to Other Uninvolved Vehicle
39695,HUMAN,Reaction to Other Uninvolved Vehicle
39696,HUMAN,Reaction to Other Uninvolved Vehicle
39697,HUMAN,Reaction to Other Uninvolved Vehicle
39698,HUMAN,Reaction to Other Uninvolved Vehicle
39699,HUMAN,Reaction to Other Uninvolved Vehicle
39700,HUMAN,Reaction to Other Uninvolved Vehicle
39701,VEHICLE,Tire Failure/Inadequate
39702,VEHICLE,Tire Failure/Inadequate
39703,ENVMT,Traffic Control Device Disregarded
39704,ENVMT,Traffic Control Device Disregarded
39705,HUMAN,Traffic Control Device Disregarded
39706,HUMAN,Traffic Control Device Disregarded
39707,HUMAN,Traffic Control Device Disregarded
39708,HUMAN,Traffic Control Device Disregarded
39709,HUMAN,Traffic Control Device Disregarded
39710,HUMAN,Traffic Control Device Disregarded
39711,HUMAN,Traffic Control Device Disregarded
39712,HUMAN,Traffic Control Device Disregarded
39713,HUMAN,Traffic Control Device Disregarded
39714,HUMAN,Traffic Control Device Disregarded
39715,HUMAN,Traffic Control Device Disregarded
39716,HUMAN,Traffic Control Device Disregarded
39717,HUMAN,Turning Improperly
39718,HUMAN,Turning Improperly
39719,HUMAN,Turning Improperly
39720,HUMAN,Turning Improperly
39721,HUMAN,Turning Improperly
39722,HUMAN,Turning Improperly
39723,HUMAN,Turning Improperly
39724,HUMAN,Turning Improperly
39725,HUMAN,Turning Improperly
39726,HUMAN,Turning Improperly
39727,HUMAN,Turning Improperly
39728,HUMAN,Turning Improperly
39729,HUMAN,Turning Improperly
39730,HUMAN,Unsafe Lane Changing
39731,HUMAN,Unsafe Lane Changing
39732,HUMAN,Unsafe Lane Changing
39733,HUMAN,Unsafe Lane Changing
39734,HUMAN,Unsafe Lane Changing
39735,HUMAN,Unsafe Lane Changing
39736,HUMAN,Unsafe Lane Changing
39737,HUMAN,Unsafe Lane Changing
39738,HUMAN,Unsafe Lane Changing
39739,HUMAN,Unsafe Lane Changing
39740,HUMAN,Unsafe Lane Changing
39741,HUMAN,Unsafe Lane Changing
39742,HUMAN,Unsafe Lane Changing
39743,HUMAN,Unsafe Lane Changing
39744,HUMAN,Unsafe Lane Changing
39745,HUMAN,Unsafe Lane Changing
39746,HUMAN,Unsafe Speed
39747,HUMAN,Unsafe Speed
39748,HUMAN,Unsafe Speed
39749,HUMAN,Unsafe Speed
39750,HUMAN,Unsafe Speed
39751,HUMAN,Unsafe Speed
39752,HUMAN,Unsafe Speed
39753,HUMAN,Unsafe Speed
39754,HUMAN,Unsafe Speed
39755,HUMAN,Unsafe Speed
39756,HUMAN,Unsafe Speed
39757,HUMAN,Unsafe Speed
39758,HUMAN,Unsafe Speed
39759,HUMAN,Unsafe Speed
39760,HUMAN,Unsafe Speed
39761,HUMAN,Unsafe Speed
39762,HUMAN,Unsafe Speed
39763,HUMAN,Unsafe Speed
39764,HUMAN,Unsafe Speed
39765,HUMAN,Unsafe Speed
39766,HUMAN,Unsafe Speed
39767,HUMAN,Unsafe Speed
39768,HUMAN,Unsafe Speed
39769,HUMAN,Unsafe Speed
39770,HUMAN,Unsafe Speed
39771,ENVMT,View Obstructed/Limited
39772,ENVMT,View Obstructed/Limited
39773,ENVMT,View Obstructed/Limited
39774,ENVMT,View Obstructed/Limited
39775,ENVMT,View Obstructed/Limited
39776,ENVMT,View Obstructed/Limited
39777,ENVMT,View Obstructed/Limited
39778,ENVMT,View Obstructed/Limited
39779,ENVMT,View Obstructed/Limited
39780,ENVMT,View Obstructed/Limited
39781,HUMAN,Backing Unsafely
39782,HUMAN,Driver Inattention/Distraction*
39783,HUMAN,Driver Inattention/Distraction*
39784,HUMAN,Following Too Closely
39785,ENVMT,Not Applicable
39786,VEHICLE,Not Applicable
39787,HUMAN,Not Applicable
39788,HUMAN,Not Applicable
39789,ENVMT,Not Applicable
39790,HUMAN,Not Applicable
39791,VEHICLE,Other*
39792,HUMAN,Oversized Vehicle
39793,ENVMT,Pavement Slippery
39794,VEHICLE,Tow Hitch Defective
39795,HUMAN,Traffic Control Device Disregarded
39796,HUMAN,Unsafe Lane Changing
39797,ENVMT,View Obstructed/Limited
39798,ENVMT,View Obstructed/Limited
39799,ANIMAL,Animal's Action
39800,HUMAN,Backing Unsafely
39801,HUMAN,Driver Inattention/Distraction*
39802,HUMAN,Failure to Yield Right-of-Way
39803,HUMAN,Following Too Closely
39804,HUMAN,Not Applicable
39805,ENVMT,Not Applicable
39806,VEHICLE,Oversized Vehicle
39807,ENVMT,Pavement Slippery
39808,HUMAN,Traffic Control Device Disregarded
39809,HUMAN,Turning Improperly
39810,HUMAN,Unsafe Lane Changing
39811,ENVMT,View Obstructed/Limited
39812,HUMAN,Following Too Closely
39813,HUMAN,Reaction to Other Uninvolved Vehicle
39814,HUMAN,Aggressive Driving/Road Rage
39815,HUMAN,Aggressive Driving/Road Rage
39816,ANIMAL,Animal's Action
39817,ANIMAL,Animal's Action
39818,ANIMAL,Animal's Action
39819,HUMAN,Backing Unsafely
39820,HUMAN,Backing Unsafely
39821,HUMAN,Backing Unsafely
39822,HUMAN,Backing Unsafely
39823,HUMAN,Backing Unsafely
39824,HUMAN,Driver Inattention/Distraction*
39825,HUMAN,Driver Inattention/Distraction*
39826,HUMAN,Driver Inattention/Distraction*
39827,HUMAN,Driver Inattention/Distraction*
39828,HUMAN,Driver Inattention/Distraction*
39829,HUMAN,Driver Inattention/Distraction*
39830,HUMAN,Driver Inexperience*
39831,HUMAN,Driver Inexperience*
39832,HUMAN,Failure to Yield Right-of-Way
39833,HUMAN,Failure to Yield Right-of-Way
39834,HUMAN,Failure to Yield Right-of-Way
39835,HUMAN,Failure to Yield Right-of-Way
39836,HUMAN,Failure to Yield Right-of-Way
39837,HUMAN,Failure to Yield Right-of-Way
39838,HUMAN,Failure to Yield Right-of-Way
39839,HUMAN,Failure to Yield Right-of-Way
39840,HUMAN,Failure to Yield Right-of-Way
39841,HUMAN,Failure to Yield Right-of-Way
39842,HUMAN,Failure to Yield Right-of-Way
39843,HUMAN,Following Too Closely
39844,HUMAN,Following Too Closely
39845,HUMAN,Following Too Closely
39846,HUMAN,Following Too Closely
39847,HUMAN,Following Too Closely
39848,HUMAN,Following Too Closely
39849,HUMAN,Following Too Closely
39850,HUMAN,Following Too Closely
39851,HUMAN,Following Too Closely
39852,HUMAN,Following Too Closely
39853,HUMAN,Following Too Closely
39854,ENVMT,Glare
39855,ENVMT,Glare
39856,HUMAN,Not Applicable
39857,HUMAN,Not Applicable
39858,HUMAN,Not Applicable
39859,HUMAN,Not Applicable
39860,HUMAN,Not Applicable
39861,HUMAN,Not Applicable
39862,ENVMT,Not Applicable
39863,HUMAN,Not Applicable
39864,HUMAN,Not Applicable
39865,HUMAN,Not Applicable
39866,VEHICLE,Oversized Vehicle
39867,HUMAN,Passing or Lane Usage Improper
39868,HUMAN,Passing or Lane Usage Improper
39869,HUMAN,Passing or Lane Usage Improper
39870,HUMAN,Passing or Lane Usage Improper
39871,HUMAN,Passing or Lane Usage Improper
39872,HUMAN,Passing or Lane Usage Improper
39873,ENVMT,Pavement Slippery
39874,ENVMT,Pavement Slippery
39875,HUMAN,Prescription Medication
39876,HUMAN,Reaction to Other Uninvolved Vehicle
39877,HUMAN,Reaction to Other Uninvolved Vehicle
39878,HUMAN,Reaction to Other Uninvolved Vehicle
39879,VEHICLE,Steering Failure
39880,ENVMT,Traffic Control Device Disregarded
39881,HUMAN,Traffic Control Device Disregarded
39882,HUMAN,Traffic Control Device Disregarded
39883,ENVMT,Traffic Control Device Improper/Non-Working
39884,HUMAN,Turning Improperly
39885,HUMAN,Unsafe Lane Changing
39886,HUMAN,Unsafe Lane Changing
39887,HUMAN,Unsafe Speed
39888,HUMAN,Unsafe Speed
39889,HUMAN,Unsafe Speed
39890,HUMAN,Aggressive Driving/Road Rage
39891,ANIMAL,Animal's Action
39892,ANIMAL,Animal's Action
39893,ANIMAL,Animal's Action
39894,HUMAN,Failure to Keep Right
39895,HUMAN,Failure to Keep Right
39896,HUMAN,Failure to Yield Right-of-Way
39897,HUMAN,Passing or Lane Usage Improper
39898,ENVMT,Pavement Slippery
39899,ENVMT,Pavement Slippery
39900,HUMAN,Reaction to Other Uninvolved Vehicle
39901,HUMAN,Reaction to Other Uninvolved Vehicle
39902,HUMAN,Traffic Control Device Disregarded
39903,HUMAN,Unsafe Speed
39904,HUMAN,Unsafe Speed
39905,HUMAN,Unsafe Speed
39906,HUMAN,Alcohol Involvement
39907,ANIMAL,Animal's Action
39908,VEHICLE,Brakes Defective
39909,HUMAN,Driver Inattention/Distraction*
39910,HUMAN,Failure to Yield Right-of-Way
39911,HUMAN,Failure to Yield Right-of-Way
39912,HUMAN,Failure to Yield Right-of-Way
39913,HUMAN,Following Too Closely
39914,HUMAN,Following Too Closely
39915,HUMAN,Following Too Closely
39916,HUMAN,Following Too Closely
39917,HUMAN,Not Applicable
39918,HUMAN,Not Applicable
39919,HUMAN,Not Applicable
39920,HUMAN,Not Applicable
39921,VEHICLE,Other*
39922,HUMAN,Passing or Lane Usage Improper
39923,HUMAN,Passing or Lane Usage Improper
39924,ENVMT,Pavement Slippery
39925,HUMAN,Turning Improperly
39926,HUMAN,Turning Improperly
39927,HUMAN,Turning Improperly
39928,HUMAN,Unsafe Lane Changing
39929,HUMAN,Unsafe Lane Changing
39930,HUMAN,Unsafe Lane Changing
39931,HUMAN,Unsafe Speed
39932,HUMAN,Unsafe Speed
39933,ENVMT,View Obstructed/Limited
39934,HUMAN,Aggressive Driving/Road Rage
39935,ANIMAL,Animal's Action
39936,ANIMAL,Animal's Action
39937,ANIMAL,Animal's Action
39938,ANIMAL,Animal's Action
39939,ANIMAL,Animal's Action
39940,ANIMAL,Animal's Action
39941,ANIMAL,Animal's Action
39942,ANIMAL,Animal's Action
39943,ANIMAL,Animal's Action
39944,ANIMAL,Animal's Action
39945,ANIMAL,Animal's Action
39946,ANIMAL,Animal's Action
39947,ANIMAL,Animal's Action
39948,HUMAN,Backing Unsafely
39949,HUMAN,Backing Unsafely
39950,HUMAN,Backing Unsafely
39951,HUMAN,Backing Unsafely
39952,HUMAN,Backing Unsafely
39953,HUMAN,Backing Unsafely
39954,VEHICLE,Brakes Defective
39955,VEHICLE,Brakes Defective
39956,HUMAN,Cell Phone (hand held)
39957,HUMAN,Cell Phone (hand held)
39958,HUMAN,Driver Inattention/Distraction*
39959,HUMAN,Driver Inattention/Distraction*
39960,HUMAN,Driver Inattention/Distraction*
39961,HUMAN,Driver Inattention/Distraction*
39962,HUMAN,Driver Inattention/Distraction*
39963,HUMAN,Driver Inattention/Distraction*
39964,HUMAN,Driver Inattention/Distraction*
39965,HUMAN,Driver Inattention/Distraction*
39966,HUMAN,Driver Inattention/Distraction*
39967,HUMAN,Driver Inattention/Distraction*
39968,HUMAN,Driver Inattention/Distraction*
39969,HUMAN,Driver Inattention/Distraction*
39970,HUMAN,Driver Inattention/Distraction*
39971,HUMAN,Driver Inattention/Distraction*
39972,HUMAN,Driver Inattention/Distraction*
39973,HUMAN,Driver Inattention/Distraction*
39974,HUMAN,Driver Inattention/Distraction*
39975,HUMAN,Driver Inattention/Distraction*
39976,HUMAN,Driver Inattention/Distraction*
39977,HUMAN,Driver Inattention/Distraction*
39978,HUMAN,Driver Inattention/Distraction*
39979,HUMAN,Driver Inattention/Distraction*
39980,HUMAN,Driver Inattention/Distraction*
39981,HUMAN,Driver Inattention/Distraction*
39982,HUMAN,Driver Inattention/Distraction*
39983,HUMAN,Driver Inattention/Distraction*
39984,HUMAN,Driver Inattention/Distraction*
39985,HUMAN,Driver Inattention/Distraction*
39986,HUMAN,Driver Inattention/Distraction*
39987,HUMAN,Driver Inattention/Distraction*
39988,HUMAN,Driver Inattention/Distraction*
39989,HUMAN,Driver Inattention/Distraction*
39990,HUMAN,Driver Inattention/Distraction*
39991,HUMAN,Driver Inattention/Distraction*
39992,HUMAN,Driver Inattention/Distraction*
39993,HUMAN,Driver Inattention/Distraction*
39994,HUMAN,Driver Inattention/Distraction*
39995,HUMAN,Driver Inattention/Distraction*
39996,HUMAN,Driver Inattention/Distraction*
39997,HUMAN,Driver Inattention/Distraction*
39998,HUMAN,Driver Inattention/Distraction*
39999,HUMAN,Driver Inattention/Distraction*
40000,HUMAN,Driver Inattention/Distraction*
40001,HUMAN,Driver Inattention/Distraction*
40002,HUMAN,Driver Inattention/Distraction*
40003,HUMAN,Driver Inattention/Distraction*
40004,HUMAN,Driver Inexperience*
40005,HUMAN,Driver Inexperience*
40006,HUMAN,Driver Inexperience*
40007,HUMAN,Driver Inexperience*
40008,HUMAN,Driver Inexperience*
40009,HUMAN,Driver Inexperience*
40010,HUMAN,Drugs (Illegal)
40011,HUMAN,Failure to Keep Right
40012,HUMAN,Failure to Keep Right
40013,HUMAN,Failure to Keep Right
40014,HUMAN,Failure to Keep Right
40015,HUMAN,Failure to Keep Right
40016,HUMAN,Failure to Yield Right-of-Way
40017,HUMAN,Failure to Yield Right-of-Way
40018,HUMAN,Failure to Yield Right-of-Way
40019,HUMAN,Failure to Yield Right-of-Way
40020,HUMAN,Failure to Yield Right-of-Way
40021,HUMAN,Failure to Yield Right-of-Way
40022,HUMAN,Failure to Yield Right-of-Way
40023,HUMAN,Failure to Yield Right-of-Way
40024,HUMAN,Failure to Yield Right-of-Way
40025,HUMAN,Failure to Yield Right-of-Way
40026,HUMAN,Failure to Yield Right-of-Way
40027,HUMAN,Failure to Yield Right-of-Way
40028,HUMAN,Failure to Yield Right-of-Way
40029,HUMAN,Failure to Yield Right-of-Way
40030,HUMAN,Failure to Yield Right-of-Way
40031,HUMAN,Failure to Yield Right-of-Way
40032,HUMAN,Failure to Yield Right-of-Way
40033,HUMAN,Failure to Yield Right-of-Way
40034,HUMAN,Failure to Yield Right-of-Way
40035,HUMAN,Failure to Yield Right-of-Way
40036,HUMAN,Failure to Yield Right-of-Way
40037,HUMAN,Failure to Yield Right-of-Way
40038,HUMAN,Failure to Yield Right-of-Way
40039,HUMAN,Failure to Yield Right-of-Way
40040,HUMAN,Failure to Yield Right-of-Way
40041,HUMAN,Failure to Yield Right-of-Way
40042,HUMAN,Failure to Yield Right-of-Way
40043,HUMAN,Failure to Yield Right-of-Way
40044,HUMAN,Failure to Yield Right-of-Way
40045,HUMAN,Failure to Yield Right-of-Way
40046,HUMAN,Failure to Yield Right-of-Way
40047,HUMAN,Failure to Yield Right-of-Way
40048,HUMAN,Failure to Yield Right-of-Way
40049,HUMAN,Failure to Yield Right-of-Way
40050,HUMAN,Failure to Yield Right-of-Way
40051,HUMAN,Failure to Yield Right-of-Way
40052,HUMAN,Fell Asleep
40053,HUMAN,Fell Asleep
40054,HUMAN,Fell Asleep
40055,HUMAN,Fell Asleep
40056,HUMAN,Following Too Closely
40057,HUMAN,Following Too Closely
40058,HUMAN,Following Too Closely
40059,HUMAN,Following Too Closely
40060,HUMAN,Following Too Closely
40061,HUMAN,Following Too Closely
40062,HUMAN,Following Too Closely
40063,HUMAN,Following Too Closely
40064,HUMAN,Following Too Closely
40065,HUMAN,Following Too Closely
40066,HUMAN,Following Too Closely
40067,HUMAN,Following Too Closely
40068,HUMAN,Following Too Closely
40069,HUMAN,Following Too Closely
40070,HUMAN,Following Too Closely
40071,HUMAN,Following Too Closely
40072,HUMAN,Following Too Closely
40073,HUMAN,Following Too Closely
40074,HUMAN,Following Too Closely
40075,HUMAN,Following Too Closely
40076,HUMAN,Following Too Closely
40077,HUMAN,Following Too Closely
40078,HUMAN,Following Too Closely
40079,HUMAN,Following Too Closely
40080,HUMAN,Following Too Closely
40081,HUMAN,Following Too Closely
40082,HUMAN,Following Too Closely
40083,HUMAN,Following Too Closely
40084,HUMAN,Following Too Closely
40085,HUMAN,Following Too Closely
40086,HUMAN,Following Too Closely
40087,HUMAN,Following Too Closely
40088,HUMAN,Following Too Closely
40089,HUMAN,Following Too Closely
40090,HUMAN,Following Too Closely
40091,HUMAN,Following Too Closely
40092,HUMAN,Following Too Closely
40093,HUMAN,Following Too Closely
40094,HUMAN,Following Too Closely
40095,HUMAN,Following Too Closely
40096,HUMAN,Following Too Closely
40097,HUMAN,Following Too Closely
40098,HUMAN,Following Too Closely
40099,HUMAN,Following Too Closely
40100,HUMAN,Following Too Closely
40101,ENVMT,Glare
40102,ENVMT,Glare
40103,ENVMT,Glare
40104,ENVMT,Glare
40105,VEHICLE,Headlights Defective
40106,HUMAN,Lost Consciousness
40107,HUMAN,Not Applicable
40108,HUMAN,Not Applicable
40109,HUMAN,Not Applicable
40110,ENVMT,Not Applicable
40111,HUMAN,Not Applicable
40112,HUMAN,Not Applicable
40113,HUMAN,Not Applicable
40114,HUMAN,Not Applicable
40115,ENVMT,Not Applicable
40116,ENVMT,Not Applicable
40117,HUMAN,Not Applicable
40118,HUMAN,Not Applicable
40119,ENVMT,Not Applicable
40120,HUMAN,Not Applicable
40121,ENVMT,Not Applicable
40122,ENVMT,Not Applicable
40123,HUMAN,Not Applicable
40124,HUMAN,Not Applicable
40125,HUMAN,Not Applicable
40126,HUMAN,Not Applicable
40127,HUMAN,Not Applicable
40128,ENVMT,Not Applicable
40129,HUMAN,Not Applicable
40130,HUMAN,Not Applicable
40131,HUMAN,Not Applicable
40132,HUMAN,Not Applicable
40133,HUMAN,Not Applicable
40134,ENVMT,Not Applicable
40135,HUMAN,Not Applicable
40136,HUMAN,Not Applicable
40137,HUMAN,Not Applicable
40138,ENVMT,Not Applicable
40139,HUMAN,Not Applicable
40140,HUMAN,Not Applicable
40141,HUMAN,Not Applicable
40142,HUMAN,Not Applicable
40143,HUMAN,Not Applicable
40144,HUMAN,Not Applicable
40145,HUMAN,Not Applicable
40146,HUMAN,Not Applicable
40147,HUMAN,Not Applicable
40148,HUMAN,Not Applicable
40149,HUMAN,Not Applicable
40150,HUMAN,Not Applicable
40151,HUMAN,Not Applicable
40152,HUMAN,Not Applicable
40153,HUMAN,Obstruction/ Debris
40154,ENVMT,Obstruction/ Debris
40155,ENVMT,Obstruction/ Debris
40156,HUMAN,Other
40157,VEHICLE,Other*
40158,VEHICLE,Other*
40159,VEHICLE,Other*
40160,HUMAN,Oversized Vehicle
40161,HUMAN,Passing or Lane Usage Improper
40162,HUMAN,Passing or Lane Usage Improper
40163,HUMAN,Passing or Lane Usage Improper
40164,HUMAN,Passing or Lane Usage Improper
40165,HUMAN,Passing or Lane Usage Improper
40166,HUMAN,Passing or Lane Usage Improper
40167,HUMAN,Passing or Lane Usage Improper
40168,HUMAN,Passing or Lane Usage Improper
40169,HUMAN,Passing or Lane Usage Improper
40170,HUMAN,Passing or Lane Usage Improper
40171,HUMAN,Passing or Lane Usage Improper
40172,HUMAN,Passing or Lane Usage Improper
40173,HUMAN,Passing or Lane Usage Improper
40174,HUMAN,Passing or Lane Usage Improper
40175,HUMAN,Passing or Lane Usage Improper
40176,ENVMT,Pavement Defective
40177,ENVMT,Pavement Slippery
40178,ENVMT,Pavement Slippery
40179,ENVMT,Pavement Slippery
40180,ENVMT,Pavement Slippery
40181,ENVMT,Pavement Slippery
40182,ENVMT,Pavement Slippery
40183,ENVMT,Pavement Slippery
40184,ENVMT,Pavement Slippery
40185,ENVMT,Pavement Slippery
40186,ENVMT,Pavement Slippery
40187,ENVMT,Pavement Slippery
40188,ENVMT,Pavement Slippery
40189,ENVMT,Pavement Slippery
40190,ENVMT,Pavement Slippery
40191,ENVMT,Pavement Slippery
40192,ENVMT,Pavement Slippery
40193,ENVMT,Pavement Slippery
40194,ENVMT,Pavement Slippery
40195,ENVMT,Pavement Slippery
40196,ENVMT,Pavement Slippery
40197,ENVMT,Pavement Slippery
40198,ENVMT,Pavement Slippery
40199,ENVMT,Pavement Slippery
40200,ENVMT,Pavement Slippery
40201,ENVMT,Pavement Slippery
40202,ENVMT,Pavement Slippery
40203,ENVMT,Pavement Slippery
40204,ENVMT,Pavement Slippery
40205,ENVMT,Pavement Slippery
40206,ENVMT,Pavement Slippery
40207,ENVMT,Pavement Slippery
40208,ENVMT,Pavement Slippery
40209,HUMAN,Reaction to Other Uninvolved Vehicle
40210,HUMAN,Reaction to Other Uninvolved Vehicle
40211,HUMAN,Reaction to Other Uninvolved Vehicle
40212,HUMAN,Reaction to Other Uninvolved Vehicle
40213,HUMAN,Reaction to Other Uninvolved Vehicle
40214,HUMAN,Reaction to Other Uninvolved Vehicle
40215,HUMAN,Reaction to Other Uninvolved Vehicle
40216,VEHICLE,Steering Failure
40217,ENVMT,Traffic Control Device Disregarded
40218,ENVMT,Traffic Control Device Disregarded
40219,HUMAN,Traffic Control Device Disregarded
40220,ENVMT,Traffic Control Device Disregarded
40221,HUMAN,Traffic Control Device Disregarded
40222,HUMAN,Traffic Control Device Disregarded
40223,HUMAN,Traffic Control Device Disregarded
40224,HUMAN,Traffic Control Device Disregarded
40225,HUMAN,Traffic Control Device Disregarded
40226,HUMAN,Traffic Control Device Disregarded
40227,HUMAN,Traffic Control Device Disregarded
40228,HUMAN,Traffic Control Device Disregarded
40229,HUMAN,Traffic Control Device Disregarded
40230,HUMAN,Traffic Control Device Disregarded
40231,HUMAN,Traffic Control Device Disregarded
40232,HUMAN,Traffic Control Device Disregarded
40233,HUMAN,Traffic Control Device Disregarded
40234,HUMAN,Traffic Control Device Disregarded
40235,HUMAN,Traffic Control Device Disregarded
40236,HUMAN,Traffic Control Device Disregarded
40237,HUMAN,Traffic Control Device Disregarded
40238,HUMAN,Traffic Control Device Disregarded
40239,HUMAN,Traffic Control Device Disregarded
40240,HUMAN,Traffic Control Device Disregarded
40241,HUMAN,Traffic Control Device Disregarded
40242,HUMAN,Turning Improperly
40243,HUMAN,Turning Improperly
40244,HUMAN,Turning Improperly
40245,HUMAN,Turning Improperly
40246,HUMAN,Turning Improperly
40247,HUMAN,Turning Improperly
40248,HUMAN,Turning Improperly
40249,HUMAN,Turning Improperly
40250,HUMAN,Turning Improperly
40251,HUMAN,Turning Improperly
40252,HUMAN,Turning Improperly
40253,HUMAN,Unsafe Lane Changing
40254,HUMAN,Unsafe Lane Changing
40255,HUMAN,Unsafe Lane Changing
40256,HUMAN,Unsafe Lane Changing
40257,HUMAN,Unsafe Lane Changing
40258,HUMAN,Unsafe Lane Changing
40259,HUMAN,Unsafe Lane Changing
40260,HUMAN,Unsafe Lane Changing
40261,HUMAN,Unsafe Lane Changing
40262,HUMAN,Unsafe Lane Changing
40263,HUMAN,Unsafe Lane Changing
40264,HUMAN,Unsafe Lane Changing
40265,HUMAN,Unsafe Lane Changing
40266,HUMAN,Unsafe Lane Changing
40267,HUMAN,Unsafe Lane Changing
40268,HUMAN,Unsafe Lane Changing
40269,HUMAN,Unsafe Speed
40270,HUMAN,Unsafe Speed
40271,HUMAN,Unsafe Speed
40272,HUMAN,Unsafe Speed
40273,HUMAN,Unsafe Speed
40274,HUMAN,Unsafe Speed
40275,HUMAN,Unsafe Speed
40276,HUMAN,Unsafe Speed
40277,HUMAN,Unsafe Speed
40278,HUMAN,Unsafe Speed
40279,HUMAN,Unsafe Speed
40280,HUMAN,Unsafe Speed
40281,HUMAN,Unsafe Speed
40282,HUMAN,Unsafe Speed
40283,HUMAN,Unsafe Speed
40284,HUMAN,Unsafe Speed
40285,HUMAN,Unsafe Speed
40286,HUMAN,Unsafe Speed
40287,HUMAN,Unsafe Speed
40288,HUMAN,Unsafe Speed
40289,ENVMT,View Obstructed/Limited
40290,ENVMT,View Obstructed/Limited
40291,ENVMT,View Obstructed/Limited
40292,ENVMT,View Obstructed/Limited
40293,ENVMT,View Obstructed/Limited
40294,HUMAN,Unsafe Speed
40295,ANIMAL,Animal's Action
40296,HUMAN,Backing Unsafely
40297,HUMAN,Driver Inattention/Distraction*
40298,HUMAN,Driver Inattention/Distraction*
40299,HUMAN,Driver Inattention/Distraction*
40300,HUMAN,Following Too Closely
40301,HUMAN,Following Too Closely
40302,ENVMT,Not Applicable
40303,ENVMT,Not Applicable
40304,HUMAN,Not Applicable
40305,HUMAN,Not Applicable
40306,HUMAN,Oversized Vehicle
40307,HUMAN,Unsafe Lane Changing
40308,HUMAN,Unsafe Speed
40309,HUMAN,Alcohol Involvement
40310,ANIMAL,Animal's Action
40311,ANIMAL,Animal's Action
40312,ANIMAL,Animal's Action
40313,ANIMAL,Animal's Action
40314,ANIMAL,Animal's Action
40315,ANIMAL,Animal's Action
40316,ANIMAL,Animal's Action
40317,ANIMAL,Animal's Action
40318,ANIMAL,Animal's Action
40319,ANIMAL,Animal's Action
40320,ANIMAL,Animal's Action
40321,ANIMAL,Animal's Action
40322,ANIMAL,Animal's Action
40323,ANIMAL,Animal's Action
40324,ANIMAL,Animal's Action
40325,ANIMAL,Animal's Action
40326,HUMAN,Backing Unsafely
40327,HUMAN,Backing Unsafely
40328,HUMAN,Backing Unsafely
40329,HUMAN,Backing Unsafely
40330,HUMAN,Backing Unsafely
40331,VEHICLE,Brakes Defective
40332,HUMAN,Driver Inattention/Distraction*
40333,HUMAN,Driver Inattention/Distraction*
40334,HUMAN,Driver Inattention/Distraction*
40335,HUMAN,Driver Inattention/Distraction*
40336,HUMAN,Driver Inattention/Distraction*
40337,HUMAN,Driver Inattention/Distraction*
40338,HUMAN,Driver Inattention/Distraction*
40339,HUMAN,Driver Inattention/Distraction*
40340,HUMAN,Driver Inattention/Distraction*
40341,HUMAN,Driver Inattention/Distraction*
40342,HUMAN,Driver Inattention/Distraction*
40343,HUMAN,Driver Inattention/Distraction*
40344,HUMAN,Driver Inattention/Distraction*
40345,HUMAN,Driver Inattention/Distraction*
40346,HUMAN,Driver Inattention/Distraction*
40347,HUMAN,Driver Inattention/Distraction*
40348,HUMAN,Driver Inattention/Distraction*
40349,HUMAN,Driver Inexperience*
40350,HUMAN,Driver Inexperience*
40351,HUMAN,Driver Inexperience*
40352,HUMAN,Driver Inexperience*
40353,HUMAN,Driver Inexperience*
40354,HUMAN,Failure to Keep Right
40355,HUMAN,Failure to Keep Right
40356,HUMAN,Failure to Keep Right
40357,HUMAN,Failure to Keep Right
40358,HUMAN,Failure to Keep Right
40359,HUMAN,Failure to Keep Right
40360,HUMAN,Failure to Yield Right-of-Way
40361,HUMAN,Failure to Yield Right-of-Way
40362,HUMAN,Failure to Yield Right-of-Way
40363,HUMAN,Failure to Yield Right-of-Way
40364,HUMAN,Failure to Yield Right-of-Way
40365,HUMAN,Failure to Yield Right-of-Way
40366,HUMAN,Failure to Yield Right-of-Way
40367,HUMAN,Failure to Yield Right-of-Way
